,Unnamed: 0,data,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,source
44,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
45,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
46,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
47,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
48,,cell_cycle,mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
49,,cell_cycle,modified_mean,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
50,,cell_cycle,map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
51,,cell_cycle,modified_map,0.0,0.33333333333333337,0.011110411118732788,0.5,0.19704508604246812,,non-UMI,dyno
52,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
53,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
54,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
55,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
56,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
57,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
58,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
59,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
60,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
61,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
62,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
63,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
64,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
65,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
66,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
67,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
68,,fibroblast,mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
69,,fibroblast,modified_mean,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
70,,fibroblast,map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
71,,fibroblast,modified_map,0.0,0.2857142857142857,0.4162252759710878,0.6636503784050641,-0.028563309989776513,0.7032013092818098,non-UMI,dyno
72,,germline,mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
73,,germline,modified_mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
74,,germline,map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
75,,germline,modified_map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
76,,germline,mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
77,,germline,modified_mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
78,,germline,map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
79,,germline,modified_map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
80,,germline,mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
81,,germline,modified_mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
82,,germline,map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
83,,germline,modified_map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
84,,germline,mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
85,,germline,modified_mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
86,,germline,map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
87,,germline,modified_map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
88,,germline,mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
89,,germline,modified_mean,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
90,,germline,map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
91,,germline,modified_map,0.0,0.0,0.11324364932643105,0.5,0.037902827614593695,0.2496999373396957,non-UMI,dyno
92,,human_embryos,mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
93,,human_embryos,modified_mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
94,,human_embryos,map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
95,,human_embryos,modified_map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
96,,human_embryos,mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
97,,human_embryos,modified_mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
98,,human_embryos,map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
99,,human_embryos,modified_map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
100,,human_embryos,mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
101,,human_embryos,modified_mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
102,,human_embryos,map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
103,,human_embryos,modified_map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
104,,human_embryos,mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
105,,human_embryos,modified_mean,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
106,,human_embryos,map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
107,,human_embryos,modified_map,0.0,0.4,0.0,0.7418674088541317,0.14063705865259402,0.6455484127293477,non-UMI,dyno
